genus	TotalReads	Proportion
Penicillium	131958	0.772135751901697
Aspergillus	19965	0.116822703335284
Malassezia	5512	0.0322527794031597
Elymus	3982	0.0233001755412522
Vanrija	3500	0.0204798127559977
Homo	2122	0.0124166179052077
Paecilomyces	742	0.0043417203042715
Pachyramphus	633	0.00370392042129901
Epidermophyton	388	0.00227033352837917
Triticum	384	0.0022469280280866
Histoplasma	332	0.00194265652428321
Cladosporium	287	0.00167934464599181
Drosophila	279	0.00163253364540667
Trametes	262	0.00153306026916325
Demodex	82	0.000479812755997659
Parastagonospora	57	0.000333528379169105
Talaromyces	43	0.000251609128145114
Clogmia	42	0.000245757753071972
Didymella	33	0.000193095377413692
Ascochyta	27	0.000157987126974839
Cercospora	26	0.000152135751901697
Sus	24	0.000140433001755413
Curvularia	22	0.000128730251609128
Avena	21	0.000122878876535986
Aegilops	20	0.000117027501462844
Uncinocarpus	20	0.000117027501462844
Shiraia	18	0.000105324751316559
Stagonosporopsis	18	0.000105324751316559
Oxyruncus	15	8.77706260971328e-05
Alternaria	10	5.85137507314219e-05
Exserohilum	10	5.85137507314219e-05
Gorilla	10	5.85137507314219e-05
Poa	10	5.85137507314219e-05
Zasmidium	8	4.68110005851375e-05
Zizania	8	4.68110005851375e-05
Agrostis	7	4.09596255119953e-05
Acrocalymma	6	3.51082504388531e-05
Pan	6	3.51082504388531e-05
Blastomyces	5	2.92568753657109e-05
Edenia	4	2.34055002925688e-05
Microsporum	2	1.17027501462844e-05
