ref_name	taxid	taxon_name	species_name	read_count
kraken:taxid|36646	36646	Penicillium	Penicillium_coprophilum	132170
kraken:taxid|573508	573508	Aspergillus	Aspergillus_cristatus	64026
kraken:taxid|1405805	1405805	Aspergillus	Aspergillus_pseudoglaucus	48991
kraken:taxid|1821822	1821822	Malassezia	Malassezia_brasiliensis	30259
kraken:taxid|2892461	2892461	Elymus	Elymus_magellanicus	21014
kraken:taxid|746128	746128	Aspergillus	Aspergillus_fumigatus	16906
kraken:taxid|319627	319627	Aspergillus	Aspergillus_sclerotioniger	13292
kraken:taxid|36643	36643	Aspergillus	Aspergillus_avenaceus	12177
kraken:taxid|5068	5068	Aspergillus	Aspergillus_tubingensis	11643
kraken:taxid|41062	41062	Aspergillus	Aspergillus_leporis	11153
kraken:taxid|1070780	1070780	Aspergillus	Aspergillus_affinis	10879
kraken:taxid|209559	209559	Aspergillus	Aspergillus_alliaceus	10613
kraken:taxid|227321	227321	Aspergillus	Aspergillus_nidulans	9822
kraken:taxid|264951	264951	Paecilomyces	Paecilomyces_variotii	9720
kraken:taxid|138285	138285	Aspergillus	Aspergillus_coremiiformis	9292
kraken:taxid|1069201	1069201	Aspergillus	Aspergillus_luchuensis	9169
kraken:taxid|41984	41984	Aspergillus	Aspergillus_tamarii	8513
kraken:taxid|1226010	1226010	Aspergillus	Aspergillus_bertholletiae	8271
kraken:taxid|1825620	1825620	Aspergillus	Aspergillus_pseudocaelatus	8215
kraken:taxid|61420	61420	Aspergillus	Aspergillus_caelatus	8161
kraken:taxid|132259	132259	Aspergillus	Aspergillus_pseudotamarii	8041
kraken:taxid|69791	69791	Penicillium	Penicillium_waksmanii	7977
kraken:taxid|1506151	1506151	Aspergillus	Aspergillus_pseudonomiae	7932
kraken:taxid|5061	5061	Aspergillus	Aspergillus_niger	7895
kraken:taxid|41061	41061	Aspergillus	Aspergillus_nomiae	7858
kraken:taxid|76775	76775	Malassezia	Malassezia_restricta	7762
kraken:taxid|1034303	1034303	Aspergillus	Aspergillus_sergii	7637
kraken:taxid|1034304	1034304	Aspergillus	Aspergillus_transmontanensis	7633
kraken:taxid|986946	986946	Aspergillus	Aspergillus_novoparasiticus	7509
kraken:taxid|656917	656917	Aspergillus	Aspergillus_minisclerotigenes	7396
kraken:taxid|58532	58532	Aegilops	Aegilops_speltoides	7305
kraken:taxid|1160506	1160506	Aspergillus	Aspergillus_oryzae	7274
kraken:taxid|4565	4565	Triticum	Triticum_aestivum	7231
kraken:taxid|5067	5067	Aspergillus	Aspergillus_parasiticus	7103
kraken:taxid|36642	36642	Aspergillus	Aspergillus_terricola	7066
kraken:taxid|656916	656916	Aspergillus	Aspergillus_arachidicola	7025
kraken:taxid|510516	510516	Aspergillus	Aspergillus_oryzae	6892
kraken:taxid|4570	4570	Triticum	Triticum_timopheevii	6855
kraken:taxid|40382	40382	Aspergillus	Aspergillus_ustus	5621
kraken:taxid|5059	5059	Aspergillus	Aspergillus_flavus	5527
kraken:taxid|94218	94218	Penicillium	Penicillium_lagena	5328
kraken:taxid|1132637	1132637	Penicillium	Penicillium_atrosanguineum	5312
kraken:taxid|1903569	1903569	Penicillium	Penicillium_riverlandense	5091
kraken:taxid|1514897	1514897	Malassezia	Malassezia_arunalokei	5085
kraken:taxid|2100454	2100454	Penicillium	Penicillium_cataractarum	4850
kraken:taxid|116970	116970	Penicillium	Penicillium_angulare	4816
kraken:taxid|63821	63821	Penicillium	Penicillium_daleae	4751
kraken:taxid|1316194	1316194	Penicillium	Penicillium_subrubescens	4680
kraken:taxid|1562060	1562060	Penicillium	Penicillium_verhagenii	4644
kraken:taxid|1167516	1167516	Penicillium	Penicillium_odoratum	4522
kraken:taxid|1080232	1080232	Penicillium	Penicillium_hispanicum	4474
kraken:taxid|303699	303699	Penicillium	Penicillium_macrosclerotiorum	4449
kraken:taxid|2819901	2819901	Penicillium	Penicillium_diatomitis	4377
kraken:taxid|63221	63221	Homo	Homo_sapiens	4072
kraken:taxid|203109	203109	Penicillium	Penicillium_manginii	3857
kraken:taxid|1561947	1561947	Penicillium	Penicillium_longicatenatum	3788
kraken:taxid|447093	447093	Histoplasma	Histoplasma_capsulatum	3765
kraken:taxid|1506179	1506179	Penicillium	Penicillium_alfredii	3686
kraken:taxid|143232	143232	Vanrija	Vanrija_pseudolonga	3674
kraken:taxid|5077	5077	Penicillium	Penicillium_citrinum	3652
kraken:taxid|168475	168475	Penicillium	Penicillium_taxi	3607
kraken:taxid|9606	9606	Homo	Homo_sapiens	3596
kraken:taxid|741158	741158	Homo	Homo_sapiens	3545
kraken:taxid|5083	5083	Penicillium	Penicillium_canescens	3351
kraken:taxid|1425170	1425170	Homo	Homo_heidelbergensis	3286
kraken:taxid|1850975	1850975	Penicillium	Penicillium_nucicola	3252
kraken:taxid|176176	176176	Penicillium	Penicillium_paradoxum	3250
kraken:taxid|416450	416450	Penicillium	Penicillium_antarcticum	3136
kraken:taxid|60172	60172	Penicillium	Penicillium_solitum	2940
kraken:taxid|40994	40994	Penicillium	Penicillium_hordei	2872
kraken:taxid|29845	29845	Penicillium	Penicillium_vulpinum	2824
kraken:taxid|63632	63632	Agrostis	Agrostis_stolonifera	2792
kraken:taxid|1108849	1108849	Penicillium	Penicillium_rubens	2758
kraken:taxid|5076	5076	Penicillium	Penicillium_chrysogenum	2690
kraken:taxid|60169	60169	Penicillium	Penicillium_polonicum	2635
kraken:taxid|27334	27334	Penicillium	Penicillium_expansum	2439
kraken:taxid|5082	5082	Penicillium	Penicillium_roqueforti	2387
kraken:taxid|1821823	1821823	Malassezia	Malassezia_psittaci	2294
kraken:taxid|5074	5074	Penicillium	Penicillium_brevicompactum	2236
kraken:taxid|293559	293559	Penicillium	Penicillium_concentricum	2235
kraken:taxid|126998	126998	Penicillium	Penicillium_bovifimosum	2198
kraken:taxid|1882272	1882272	Penicillium	Penicillium_samsonianum	2157
kraken:taxid|55194	55194	Malassezia	Malassezia_furfur	2122
kraken:taxid|37727	37727	Talaromyces	Talaromyces_marneffei	2076
kraken:taxid|4545	4545	Poa	Poa_pratensis	2074
kraken:taxid|4500	4500	Avena	Avena_longiglumis	2068
kraken:taxid|481310	481310	Demodex	Demodex_folliculorum	1975
kraken:taxid|169489	169489	Malassezia	Malassezia_dermatis	1952
kraken:taxid|2020962	2020962	Malassezia	Malassezia_vespertilionis	1931
kraken:taxid|369605	369605	Pachyramphus	Pachyramphus_minor	1882
kraken:taxid|36651	36651	Penicillium	Penicillium_digitatum	1823
kraken:taxid|1381935	1381935	Malassezia	Malassezia_equina	1788
kraken:taxid|58934	58934	Zizania	Zizania_latifolia	1771
kraken:taxid|1324776	1324776	Penicillium	Penicillium_malachiteum	1722
kraken:taxid|1381934	1381934	Malassezia	Malassezia_caprae	1713
kraken:taxid|2060905	2060905	Blastomyces	Blastomyces_parvus	1510
kraken:taxid|336963	336963	Uncinocarpus	Uncinocarpus_reesii	1506
kraken:taxid|180528	180528	Malassezia	Malassezia_nana	1477
kraken:taxid|34391	34391	Epidermophyton	Epidermophyton_floccosum	1365
kraken:taxid|114331	114331	Oxyruncus	Oxyruncus_cristatus	1235
kraken:taxid|749589	749589	Didymella	Didymella_pinodes	1189
kraken:taxid|60171	60171	Penicillium	Penicillium_verrucosum	1183
kraken:taxid|5454	5454	Ascochyta	Ascochyta_rabiei	1065
kraken:taxid|1562058	1562058	Penicillium	Penicillium_pulvis	1014
kraken:taxid|1343394	1343394	Penicillium	Penicillium_maclennaniae	983
kraken:taxid|224420	224420	Shiraia	Shiraia_bambusicola	810
kraken:taxid|321614	321614	Parastagonospora	Parastagonospora_nodorum	786
kraken:taxid|92950	92950	Cladosporium	Cladosporium_sphaerospermum	770
kraken:taxid|1970646	1970646	Cladosporium	Cladosporium_anthropophilum	749
kraken:taxid|2606854	2606854	Stagonosporopsis	Stagonosporopsis_vannaccii	735
kraken:taxid|95742	95742	Curvularia	Curvularia_clavata	717
kraken:taxid|5325	5325	Trametes	Trametes_versicolor	667
kraken:taxid|69789	69789	Penicillium	Penicillium_soppii	541
kraken:taxid|119927	119927	Alternaria	Alternaria_tenuissima	537
kraken:taxid|1659837	1659837	Exserohilum	Exserohilum_rostratum	523
kraken:taxid|461172	461172	Edenia	Edenia_gomezpompae	488
kraken:taxid|268346	268346	Penicillium	Penicillium_mononematosum	468
kraken:taxid|9598	9598	Pan	Pan_troglodytes	464
kraken:taxid|1131564	1131564	Penicillium	Penicillium_cosmopolitanum	457
kraken:taxid|9597	9597	Pan	Pan_paniscus	434
kraken:taxid|395010	395010	Zasmidium	Zasmidium_cellare	378
kraken:taxid|1589764	1589764	Acrocalymma	Acrocalymma_vagum	351
kraken:taxid|122368	122368	Cercospora	Cercospora_beticola	349
kraken:taxid|9593	9593	Gorilla	Gorilla_gorilla	321
kraken:taxid|554155	554155	Microsporum	Microsporum_canis	303
kraken:taxid|9595	9595	Gorilla	Gorilla_gorilla	296
kraken:taxid|7253	7253	Drosophila	Drosophila_mercatorum	283
kraken:taxid|310261	310261	Sus	Sus_scrofa	282
kraken:taxid|9825	9825	Sus	Sus_scrofa	273
kraken:taxid|9823	9823	Sus	Sus_scrofa	272
kraken:taxid|499232	499232	Gorilla	Gorilla_beringei	201
kraken:taxid|309913	309913	Sus	Sus_scrofa	192
kraken:taxid|273789	273789	Sus	Sus_celebensis	177
kraken:taxid|2059318	2059318	Histoplasma	Histoplasma_mississippiense	162
kraken:taxid|159856	159856	Sus	Sus_verrucosus	118
kraken:taxid|41807	41807	Sus	Sus_barbatus	113
kraken:taxid|85120	85120	Clogmia	Clogmia_albipunctata	42
kraken:taxid|315377	315377	Sus	Sus_cebifrons	40
