genus	Length	TotalReads
Aspergillus	80	864
Aspergillus	84	852
Aspergillus	87	852
Aspergillus	151	825
Aspergillus	83	824
Aspergillus	82	816
Aspergillus	85	814
Aspergillus	92	812
Aspergillus	91	800
Aspergillus	90	798
Aspergillus	77	795
Aspergillus	93	793
Aspergillus	81	790
Aspergillus	96	781
Aspergillus	86	778
Aspergillus	89	777
Malassezia	151	769
Aspergillus	88	766
Aspergillus	95	761
Aspergillus	79	755
Aspergillus	94	748
Aspergillus	78	743
Aspergillus	76	741
Aspergillus	97	739
Aspergillus	100	693
Aspergillus	99	684
Aspergillus	98	679
Aspergillus	101	670
Aspergillus	75	669
Aspergillus	105	663
Aspergillus	104	651
Aspergillus	73	645
Aspergillus	72	636
Aspergillus	74	630
Aspergillus	103	621
Aspergillus	102	610
Aspergillus	107	604
Aspergillus	111	600
Aspergillus	71	591
Aspergillus	106	585
Aspergillus	110	568
Aspergillus	116	556
Aspergillus	70	545
Aspergillus	112	538
Aspergillus	108	535
Homo	151	533
Aspergillus	114	505
Aspergillus	109	504
Aspergillus	113	489
Aspergillus	69	472
Aspergillus	119	463
Aspergillus	68	450
Aspergillus	67	447
Aspergillus	115	438
Aspergillus	117	434
Aspergillus	121	425
Aspergillus	118	408
Aspergillus	120	408
Demodex	151	405
Aspergillus	125	404
Aspergillus	66	397
Aspergillus	123	392
Aspergillus	65	387
Elymus	151	386
Aspergillus	122	385
Aspergillus	130	385
Aspergillus	124	382
Aspergillus	126	350
Aspergillus	127	342
Aspergillus	128	326
Aspergillus	129	324
Aspergillus	63	321
Aspergillus	64	311
Aspergillus	131	304
Aspergillus	62	291
Aspergillus	132	289
Aspergillus	136	265
Aspergillus	139	265
Aspergillus	135	262
Aspergillus	61	258
Aspergillus	133	257
Aspergillus	134	248
Aspergillus	144	242
Aspergillus	60	233
Aspergillus	138	230
Aspergillus	137	218
Aspergillus	140	210
Aspergillus	141	203
Aspergillus	59	199
Aspergillus	58	187
Aspergillus	147	186
Aspergillus	148	184
Aspergillus	143	183
Aspergillus	142	172
Aspergillus	57	158
Aspergillus	154	154
Aspergillus	161	152
Aspergillus	149	150
Aspergillus	145	145
Aspergillus	146	143
Aspergillus	150	142
Aspergillus	56	138
Aspergillus	153	138
